,file_id,identification_ratio,duration,is_overlap,overlap_ratio
0,0,0.0,1.58,True,1.0
1,0,0.0,1.79,True,0.8826815642458101
2,0,0.817941952506596,3.790000000000001,False,0.0
3,0,0.0,0.7699999999999996,False,0.0
4,0,0.0,1.6000000000000014,False,0.0
5,0,0.8749999999999991,1.5199999999999996,False,0.0
6,0,0.3645320197044343,2.030000000000001,True,0.4039408866995073
7,0,0.0,0.8200000000000003,True,1.0
8,0,0.6650246305418722,2.030000000000001,True,0.73399014778325
9,0,0.0,3.200000000000003,True,0.7843749999999998
10,0,0.45000000000000034,2.200000000000003,True,0.46363636363636446
11,0,0.0,0.6499999999999986,False,0.0
12,0,0.0,1.3699999999999974,False,0.0
13,0,0.0,2.6600000000000037,False,0.0
14,0,0.4640883977900555,3.6199999999999974,False,0.0
15,0,0.0,3.3499999999999943,False,0.0
16,0,0.0,1.5400000000000063,False,0.0
17,0,0.5183137525915688,14.469999999999999,True,0.18451969592259862
18,0,0.0,1.5400000000000063,True,1.0
19,0,0.0,1.1299999999999955,True,1.0
20,0,0.7422375554460336,20.289999999999992,False,0.0
21,0,0.7375690607734805,43.44,False,0.0
22,0,0.9341637010676149,5.6200000000000045,False,0.0
23,0,0.0,0.27000000000001023,False,0.0
24,0,0.7310606060606067,15.840000000000003,True,0.09343434343434277
25,0,0.0,1.4799999999999898,True,1.0
26,0,0.0,0.5099999999999909,True,1.0
27,0,0.0,0.5,False,0.0
28,0,0.27500000000000147,4.400000000000006,False,0.0
29,0,0.0,0.5800000000000125,False,0.0
30,0,0.0,1.2299999999999898,False,0.0
31,0,0.7238605898123314,3.7299999999999898,False,0.0
32,0,0.0,0.6800000000000068,False,0.0
33,0,0.9556313993174078,2.930000000000007,True,0.2389078498293568
34,0,0.0,0.700000000000017,True,1.0
35,0,0.0,0.8100000000000023,False,0.0
36,0,0.3690476190476244,2.519999999999982,False,0.0
37,0,0.0,0.910000000000025,False,0.0
38,0,0.0,0.5299999999999727,False,0.0
39,0,0.0,3.6299999999999955,True,0.1900826446280988
40,0,0.0,0.6100000000000136,True,1.0
41,0,0.0,0.8600000000000136,True,0.0930232558139335
42,0,0.0,2.480000000000018,False,0.0
43,0,0.0,2.5400000000000205,False,0.0
44,0,0.0,2.8899999999999864,True,0.4498269896193832
45,0,0.3633802816901374,7.100000000000023,True,0.18309859154929678
46,0,0.6346153846153961,1.0400000000000205,True,0.01923076923075136
47,0,0.0,0.839999999999975,True,0.023809523809502863
48,0,0.0,2.1200000000000045,False,0.0
49,0,0.4895947426067878,9.129999999999995,True,0.3428258488499449
50,0,0.0,0.9399999999999977,True,1.0
51,0,0.0,2.0,True,1.0
52,0,0.0,1.0199999999999818,True,1.0
53,0,0.6373858046380905,28.45999999999998,True,0.07835558678847575
54,0,0.0,0.8700000000000045,True,1.0
55,0,0.0,1.3600000000000136,True,1.0
56,0,0.0,2.2900000000000205,True,0.46288209606986586
57,0,0.0,1.0600000000000023,True,1.0
58,0,0.0,1.1299999999999955,True,0.8407079646017632
59,0,0.5678391959798946,5.970000000000027,True,0.7671691792294841
60,0,0.0,0.660000000000025,True,1.0
61,0,0.0,2.1000000000000227,True,1.0
62,0,0.580720092915214,8.610000000000014,True,0.7549361207897848
63,0,0.2673796791443844,3.740000000000009,True,0.8983957219251352
64,0,0.0,1.8199999999999932,True,1.0
65,0,0.0,4.149999999999977,True,0.4843373493975908
66,0,1.0,1.1100000000000136,True,1.0
67,0,0.0,3.2900000000000205,True,0.7173252279635255
68,0,0.0,0.9599999999999795,True,1.0
69,0,0.18571428571427848,2.8000000000000114,True,0.6285714285714228
70,0,0.0,1.5400000000000205,True,1.0
71,0,0.753577106518282,6.2900000000000205,True,0.3608903020667686
72,0,0.0,1.170000000000016,True,1.0
73,0,0.0,15.889999999999986,True,0.48458149779735654
74,0,0.5937500000000056,0.9599999999999795,True,1.0
75,0,0.0,1.0299999999999727,True,1.0
76,0,0.0,4.079999999999984,True,1.0
77,0,1.0,1.5600000000000023,True,1.0
78,0,0.0,1.5299999999999727,True,1.0
79,0,0.0,0.6100000000000136,True,1.0
80,0,0.7380952380952355,2.1000000000000227,True,0.8714285714285814
81,0,0.0,1.8000000000000114,True,1.0
82,0,0.0,0.6899999999999977,False,0.0
83,0,0.8351648351648022,0.910000000000025,False,0.0
84,0,0.0,1.160000000000025,True,1.0
85,0,0.6987060998151593,5.410000000000025,True,0.21441774491682433
86,0,0.47747747747747266,2.2200000000000273,False,0.0
87,0,0.6717171717171575,1.9800000000000182,False,0.0
88,0,0.0,4.060000000000002,True,0.6330049261083723
89,0,0.0,2.009999999999991,True,1.0
90,0,0.35135135135136036,2.2200000000000273,True,1.0
91,0,0.38767650834402745,7.7900000000000205,True,0.3068035943517377
92,0,0.0,1.6000000000000227,True,1.0
93,0,0.0,1.6000000000000227,True,0.4937500000000058
94,0,0.0,3.089999999999975,True,0.17799352750809574
95,0,0.0,0.4900000000000091,True,1.0
96,0,0.0,1.7200000000000273,True,0.5290697674418666
97,0,0.2743682310469299,2.769999999999982,True,0.27436823104695046
98,0,0.8571428571428354,1.1200000000000045,False,0.0
99,0,0.0,0.75,True,0.8933333333332788
100,0,0.3170289855072474,5.519999999999982,True,0.2753623188405773
101,0,0.0,0.8500000000000227,True,1.0
102,0,0.5933202357563844,5.089999999999975,True,0.22003929273084677
103,0,0.0,1.1200000000000045,True,1.0
104,0,0.655352480417755,3.829999999999984,True,0.2741514360313357
105,0,0.0,0.4700000000000273,True,1.0
106,0,0.0,0.6100000000000136,True,0.9508196721311002
107,0,0.0,0.8199999999999932,True,0.41463414634143636
108,0,0.0,0.5099999999999909,True,0.6666666666666295
109,0,0.7517241379310428,2.8999999999999773,True,0.8931034482758801
110,0,0.0,2.569999999999993,True,1.0
111,0,0.0,1.740000000000009,True,1.0
112,0,0.548898337843061,25.870000000000005,True,0.3053730189408594
113,0,0.0,3.4700000000000273,True,1.0
114,0,0.0,4.430000000000007,True,1.0
115,0,0.0,1.240000000000009,True,1.0
116,0,0.0,1.7300000000000182,True,1.0
117,0,0.0,1.2699999999999818,True,0.5905511811023707
118,0,0.6426844014510289,16.539999999999964,True,0.3415961305925024
119,0,0.0,1.8700000000000045,True,1.0
120,0,0.0,4.740000000000009,True,1.0
121,0,0.0,1.7699999999999818,True,1.0
122,0,0.45316159250585725,8.539999999999964,True,0.1697892271662824
123,0,0.0,0.6000000000000227,True,1.0
124,0,0.0,0.8500000000000227,True,1.0
125,0,0.0,3.3600000000000136,True,0.29464285714285865
126,0,0.0,0.9900000000000091,True,1.0
127,0,0.0,1.6599999999999682,True,0.7469879518072488
128,0,0.0,0.9800000000000182,True,1.0
129,0,0.0,0.37000000000000455,True,0.7297297297296717
130,0,0.0,0.5800000000000409,False,0.0
131,0,0.7200321802091688,12.42999999999995,True,0.07481898632340737
132,0,0.0,3.1499999999999773,True,0.7492063492063229
133,0,0.0,1.2300000000000182,True,1.0
134,0,0.8998035363457785,5.090000000000032,True,0.40471512770138435
135,0,0.04664723032069033,6.860000000000014,True,0.7536443148688138
136,0,0.0,0.5,True,1.0
137,0,0.6480186480186472,4.289999999999964,True,0.9114219114219118
138,0,0.0,1.4700000000000273,True,1.0
139,0,0.0,4.1299999999999955,True,0.4092009685230161
140,0,1.0,0.6900000000000546,True,1.0
141,0,0.0,5.240000000000009,True,0.7290076335877945
142,0,0.0,0.7300000000000182,True,1.0
143,0,0.769868693849349,14.470000000000027,True,0.2944022114720177
144,0,0.0,0.8300000000000409,True,1.0
145,0,0.0,0.6499999999999773,True,1.0
146,0,0.0,0.39999999999997726,True,1.0
147,0,0.0,0.5800000000000409,True,1.0
148,0,1.0,6.090000000000032,True,0.310344827586203
149,0,0.0,1.2300000000000182,True,1.0
150,0,0.15789473684211758,4.3700000000000045,True,0.47826086956519814
151,0,0.0,1.0399999999999636,True,1.0
152,0,0.0,2.409999999999968,True,0.49792531120329775
153,0,0.7020250723240087,10.370000000000005,True,0.22757955641273026
154,0,0.0,1.2200000000000273,True,1.0
155,0,0.0,0.4199999999999591,True,1.0
156,0,0.0,0.4600000000000364,True,1.0
157,0,0.0,0.8999999999999773,True,0.388888888888924
158,0,0.33809523809523984,6.2999999999999545,True,0.2888888888888989
159,0,0.0,0.5299999999999727,True,1.0
160,0,0.0,0.9400000000000546,True,1.0
161,0,0.8535502958579866,13.519999999999982,True,0.1442307692307728
162,0,0.0,0.4800000000000182,True,1.0
163,0,0.0,1.4700000000000273,True,1.0
164,0,0.6854838709677552,2.480000000000018,True,0.8064516129032657
165,0,0.5407011289364231,16.83000000000004,True,0.17231134878194201
166,0,0.0,0.5,True,1.0
167,0,0.0,0.39999999999997726,True,1.0
168,0,0.8290050590219245,29.649999999999977,True,0.1409780775716679
169,0,0.0,0.7200000000000273,True,1.0
170,0,0.0,0.7400000000000091,True,1.0
171,0,0.0,1.25,True,1.0
172,0,0.0,1.4800000000000182,True,1.0
173,0,0.0,0.9099999999999682,True,1.0
174,0,0.0,1.3099999999999454,True,1.0
175,0,0.0,0.8999999999999773,True,1.0
176,0,0.0,2.340000000000032,True,0.6410256410256809
177,0,0.0,3.2000000000000455,True,0.7843750000000216
178,0,0.0,0.7000000000000455,True,1.0
179,0,0.9450980392157352,2.5499999999999545,True,0.19215686274510504
180,0,0.0,2.259999999999991,True,0.6504424778761209
181,0,0.555693069306927,24.24000000000001,True,0.14026402640263927
182,0,0.0,0.5,True,1.0
183,0,0.0,0.5599999999999454,True,1.0
184,0,0.803488372093024,17.200000000000045,True,0.3308139534883744
185,0,0.0,0.6399999999999864,True,1.0
186,0,0.0,0.5199999999999818,True,1.0
187,0,0.0,0.8700000000000045,True,1.0
188,0,0.0,5.690000000000055,True,0.5887521968365736
189,0,0.0,0.5900000000000318,True,1.0
190,0,0.0,1.0900000000000318,True,1.0
191,0,0.0,3.330000000000041,True,0.5615615615615902
192,0,0.7387427552385237,22.42999999999995,True,0.1979491752117779
193,0,0.0,0.5399999999999636,True,1.0
194,0,0.0,0.4199999999999591,True,1.0
195,0,0.0,0.32000000000005,True,1.0
196,0,0.0,0.44000000000005457,True,1.0
197,0,0.0,0.9500000000000455,True,1.0
198,0,0.8048780487804906,15.580000000000041,True,0.2522464698331155
199,0,0.0,0.42999999999995,True,1.0
200,0,0.0,0.8099999999999454,True,1.0
201,0,0.0,1.1599999999999682,True,1.0
202,0,0.0,0.9400000000000546,True,1.0
203,0,0.7901304594441332,17.629999999999995,True,0.18434486670447459
204,0,0.0,2.17999999999995,True,1.0
205,0,0.0,0.7799999999999727,True,1.0
206,0,0.7527173913043531,3.67999999999995,True,0.16847826086953785
207,0,0.0,3.9500000000000455,True,0.7696202531645677
208,0,0.6498708010335874,7.740000000000009,True,0.8785529715762351
209,0,0.0,1.2200000000000273,True,1.0
210,0,0.44444444444443704,6.840000000000032,True,0.4561403508771915
211,0,0.0,0.5099999999999909,True,1.0
212,0,0.46783625730995376,3.419999999999959,True,0.6783625730994379
213,0,0.37121212121213004,5.279999999999973,True,0.5871212121212195
214,0,0.0,0.7200000000000273,True,1.0
215,0,0.9882352941176581,0.8500000000000227,True,1.0
216,0,0.7589285714285661,10.080000000000041,True,0.4464285714285696
217,0,0.0,0.7899999999999636,True,1.0
218,0,0.0,2.409999999999968,True,1.0
219,0,0.1166134185303545,6.259999999999991,True,0.20766773162940416
220,0,0.8161634103019593,11.259999999999991,False,0.0
221,0,0.0,0.5099999999999909,False,0.0
222,0,0.0,0.4199999999999591,False,0.0
223,0,0.0,1.82000000000005,True,0.9230769230769327
224,0,0.7929226736566132,7.6299999999999955,True,0.31192660550460166
225,0,0.0,0.7000000000000455,True,1.0
226,0,0.0,0.4600000000000364,False,0.0
227,0,0.9043478260869559,10.350000000000023,True,0.05700483091787735
228,0,0.0,0.5900000000000318,True,1.0
229,0,0.0,0.9099999999999682,True,0.24175824175815527
230,0,0.36395267919276386,14.370000000000005,True,0.23521224773833546
231,0,0.0,0.6000000000000227,True,1.0
232,0,0.0,1.2999999999999545,True,1.0
233,0,1.0,0.6000000000000227,True,1.0
234,0,0.8323615160349891,13.720000000000027,True,0.2740524781341013
235,0,0.0,0.5399999999999636,True,1.0
236,0,0.0,2.2899999999999636,True,1.0
237,0,0.0,0.5399999999999636,True,1.0
238,0,0.8177179962894373,21.559999999999945,True,0.11502782931354473
239,0,0.0,0.4500000000000455,True,1.0
240,0,0.0,0.8300000000000409,True,1.0
241,0,0.0,0.4500000000000455,True,1.0
242,0,0.7460908413998525,13.42999999999995,True,0.15487714072970477
243,0,0.0,0.6200000000000045,True,1.0
244,0,0.0,0.7400000000000091,True,1.0
245,0,0.0,0.8999999999999773,True,0.7999999999999242
246,0,0.6468085106382839,4.7000000000000455,True,0.8702127659574209
247,0,0.0,0.8999999999999773,True,1.0
248,0,0.5022988505747106,8.700000000000045,True,0.64597701149425
249,0,0.0,0.39999999999997726,True,1.0
250,0,0.0,0.5099999999999909,True,1.0
251,0,0.0,2.1499999999999773,True,1.0
252,0,0.0,1.8899999999999864,True,1.0
253,0,0.0,0.7000000000000455,True,1.0
254,0,0.0,0.9199999999999591,True,1.0
255,0,0.8423390081421087,13.509999999999991,True,0.3730569948186504
256,0,0.0,0.5399999999999636,True,1.0
257,0,0.0,0.5399999999999636,True,1.0
258,0,0.0,0.4500000000000455,True,1.0
259,0,0.0,1.4099999999999682,True,1.0
260,0,0.7130242825607147,9.059999999999945,True,0.2196467991170001
261,0,0.9329411764705824,8.5,True,0.5423529411764588
262,0,0.44381270903010006,29.899999999999977,True,0.38260869565216843
263,0,0.0,0.67999999999995,True,1.0
264,0,0.0,1.0399999999999636,True,1.0
265,0,0.0,0.9099999999999682,True,1.0
266,0,0.0,0.8700000000000045,True,1.0
267,0,0.0,0.9199999999999591,True,1.0
268,0,0.7460937500000034,2.5599999999999454,True,1.0
269,0,0.4875346260387768,10.830000000000041,True,0.47737765466297816
270,0,0.0,1.2300000000000182,True,1.0
271,0,0.0,0.6699999999999591,True,1.0
272,0,0.0,1.6200000000000045,True,1.0
